model_name,dataset_name,midi_filename,duration_seconds,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--6.wav,195.772521,0.88266,0.877796,0.880221,0.723811,0.993807,0.988331,0.991061,0.677256,0.994785,0.989303,0.992036,0.927314,0.922204,0.924752,472.820599
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_18_R1_2018_wav--3.wav,141.958458,0.80787,0.806005,0.806936,0.799036,0.991898,0.989607,0.990751,0.730828,0.993056,0.990762,0.991908,0.871528,0.869515,0.87052,567.676073
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_03_R1_2018_wav--5.wav,166.529479,0.059707,0.056756,0.058194,0.788465,0.977658,0.92933,0.952882,0.275991,0.984592,0.935921,0.95964,0.467257,0.44416,0.455416,581.108446
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital17-19_MID--AUDIO_19_R1_2018_wav--5.wav,244.419625,0.091825,0.086738,0.089209,0.838866,0.975118,0.921097,0.947338,0.325073,0.985782,0.93117,0.957698,0.218009,0.205932,0.211799,590.32112
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_02_R1_2018_wav--3.wav,443.102667,0.017579,0.017083,0.017328,0.779334,0.978364,0.950723,0.964345,0.199276,0.984787,0.956965,0.970676,0.252535,0.245401,0.248917,645.990694
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_09_R1_2018_wav--4.wav,270.787125,0.054139,0.047578,0.050647,0.628594,0.949017,0.834009,0.887804,0.231946,0.973537,0.855558,0.910743,0.536538,0.471517,0.501931,663.783711
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital1-3_MID--AUDIO_01_R1_2018_wav--1.wav,330.437167,0.558961,0.557105,0.558031,0.880428,0.997335,0.994024,0.995677,0.691344,0.997668,0.994356,0.996009,0.644903,0.642762,0.643831,665.679296
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital16_MID--AUDIO_16_R1_2018_wav--3.wav,251.67925,0.22314,0.221311,0.222222,0.940646,0.99449,0.986339,0.990398,0.537711,0.99449,0.986339,0.990398,0.330579,0.327869,0.329218,667.076734
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_15_R1_2018_wav--2.wav,249.360875,0.676796,0.671846,0.674312,0.940149,0.999079,0.991773,0.995413,0.807283,0.999079,0.991773,0.995413,0.756906,0.751371,0.754128,703.368555
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital9-11_MID--AUDIO_10_R1_2018_wav--3.wav,298.192292,0.063481,0.062281,0.062875,0.882326,0.989301,0.970609,0.979866,0.279772,0.991441,0.972708,0.981985,0.17689,0.173548,0.175203,729.133374
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Chamber6_MID--AUDIO_20_R3_2018_wav--1.wav,529.240396,0.57438,0.569123,0.57174,0.833909,0.988819,0.979769,0.984273,0.676683,0.990277,0.981214,0.985725,0.705639,0.699181,0.702395,764.242402
Bytedance_Piano_transcription,Maestro 2018,MIDI-Unprocessed_Recital13-15_MID--AUDIO_14_R1_2018_wav--3.wav,361.2825,0.742529,0.71971,0.730942,0.796083,0.988338,0.957965,0.972915,0.68963,0.9918,0.961321,0.976323,0.834366,0.808725,0.821345,829.195112
